term_str,n,pos_max,pos_group,df,dfidf
relations,12,NNS,NN,12,60.13472706507905
sympathy,12,NN,NN,11,56.50433951257824
coil,12,NN,NN,7,40.521843838607644
victims,12,NNS,NN,12,60.13472706507905
echoes,12,NNS,NN,11,56.50433951257824
azure,12,NN,NN,11,56.50433951257824
ribs,12,NN,NN,9,48.83638279231888
nationality,12,NN,NN,11,56.50433951257824
goat,12,NN,NN,9,48.83638279231888
rumbling,12,NN,NN,9,48.83638279231888
trading,12,NN,NN,12,60.13472706507905
unlucky,12,JJ,JJ,11,56.50433951257824
assistant,12,NN,NN,10,52.74261661257049
slave,12,NN,NN,8,44.76951804915528
extends,12,VBZ,VB,11,56.50433951257824
official,12,JJ,JJ,11,56.50433951257824
journals,12,NN,NN,10,52.74261661257049
collecting,12,VBG,VB,12,60.13472706507905
districts,12,NNS,NN,11,56.50433951257824
recollections,12,NNS,NN,9,48.83638279231888
preoccupied,12,JJ,JJ,10,52.74261661257049
farthest,12,JJS,JJ,12,60.13472706507905
guides,12,NNS,NN,11,56.50433951257824
accurately,12,RB,RB,12,60.13472706507905
cheer,12,NN,NN,10,52.74261661257049
departed,12,VBD,VB,12,60.13472706507905
philosophers,12,NN,NN,10,52.74261661257049
clearness,12,NN,NN,9,48.83638279231888
savant,12,NN,NN,12,60.13472706507905
subjects,12,NNS,NN,12,60.13472706507905
fireworks,12,NN,NN,12,60.13472706507905
varying,12,VBG,VB,12,60.13472706507905
reis,12,NN,NN,4,26.38475902457764
sentences,12,NNS,NN,12,60.13472706507905
caution,12,NN,NN,12,60.13472706507905
uproar,12,NN,NN,10,52.74261661257049
recognizable,12,JJ,JJ,11,56.50433951257824
jaguars,12,NN,NN,10,52.74261661257049
organ,12,NN,NN,10,52.74261661257049
triumphantly,12,RB,RB,12,60.13472706507905
purchase,12,VB,VB,11,56.50433951257824
biscuit,12,NN,NN,10,52.74261661257049
trifle,12,NN,NN,11,56.50433951257824
confided,12,VBN,VB,11,56.50433951257824
tusks,12,NN,NN,9,48.83638279231888
orbits,12,NNS,NN,10,52.74261661257049
sorrow,12,NN,NN,10,52.74261661257049
preparation,12,NN,NN,12,60.13472706507905
foam,12,NN,NN,11,56.50433951257824
1000,12,CD,CD,10,52.74261661257049
blinding,12,NN,NN,7,40.521843838607644
obedience,12,NN,NN,10,52.74261661257049
minister,12,NN,NN,9,48.83638279231888
brings,12,VBZ,VB,12,60.13472706507905
inquiries,12,NNS,NN,10,52.74261661257049
message,12,NN,NN,11,56.50433951257824
insurmountable,12,JJ,JJ,12,60.13472706507905
raw,12,JJ,JJ,5,31.371308306285243
identical,12,JJ,JJ,12,60.13472706507905
admitting,12,VBG,VB,12,60.13472706507905
salute,12,NN,NN,7,40.521843838607644
seeming,12,VBG,VB,12,60.13472706507905
crops,12,NNS,NN,10,52.74261661257049
clump,12,NN,NN,12,60.13472706507905
terra,12,NN,NN,12,60.13472706507905
reflector,12,NN,NN,9,48.83638279231888
brigs,12,NN,NN,5,31.371308306285243
occasioned,12,VBN,VB,9,48.83638279231888
solemnly,12,RB,RB,12,60.13472706507905
tunnels,11,NNS,NN,9,48.83638279231888
mechanism,11,NN,NN,11,56.50433951257824
molecules,11,NNS,NN,6,36.067363532539524
studded,11,VBN,VB,11,56.50433951257824
archipelagoes,11,NNS,NN,9,48.83638279231888
algerian,11,JJ,JJ,8,44.76951804915528
sketch,11,NN,NN,11,56.50433951257824
chiefly,11,NN,NN,11,56.50433951257824
dreamed,11,VBD,VB,10,52.74261661257049
dignity,11,NN,NN,10,52.74261661257049
27,11,CD,CD,10,52.74261661257049
modification,11,NN,NN,11,56.50433951257824
cups,11,NNS,NN,10,52.74261661257049
selected,11,VBN,VB,9,48.83638279231888
lieutenants,11,NN,NN,9,48.83638279231888
subscription,11,NN,NN,6,36.067363532539524
skeleton,11,NN,NN,9,48.83638279231888
egypt,11,NNP,NN,7,40.521843838607644
raged,11,VBD,VB,10,52.74261661257049
spout,11,NN,NN,9,48.83638279231888
leeward,11,VB,VB,11,56.50433951257824
eddies,11,NNS,NN,11,56.50433951257824
song,11,NN,NN,10,52.74261661257049
amphibious,11,JJ,JJ,10,52.74261661257049
glasgow,11,NNP,NN,8,44.76951804915528
dressing,11,VBG,VB,8,44.76951804915528
lessons,11,NNS,NN,10,52.74261661257049
theirs,11,NN,NN,11,56.50433951257824
painted,11,VBN,VB,10,52.74261661257049
sacramento,11,NNP,NN,5,31.371308306285243
stems,11,NN,NN,9,48.83638279231888
growling,11,NN,NN,11,56.50433951257824
granitic,11,JJ,JJ,9,48.83638279231888
matches,11,NN,NN,3,21.033681766269762
counter,11,NN,NN,9,48.83638279231888
classed,11,VBN,VB,11,56.50433951257824
fists,11,NN,NN,11,56.50433951257824
economize,11,VB,VB,11,56.50433951257824
adieu,11,NN,NN,10,52.74261661257049
uninjured,11,JJ,JJ,10,52.74261661257049
depicted,11,VBN,VB,11,56.50433951257824
hue,11,NN,NN,11,56.50433951257824
fatiguing,11,JJ,JJ,9,48.83638279231888
modify,11,VB,VB,10,52.74261661257049
transit,11,NN,NN,9,48.83638279231888
discussing,11,VBG,VB,11,56.50433951257824
imprudence,11,NN,NN,11,56.50433951257824
eccentricity,11,NN,NN,8,44.76951804915528
repress,11,VB,VB,11,56.50433951257824
magnetic,11,JJ,JJ,8,44.76951804915528
flags,11,NNS,NN,9,48.83638279231888
definitely,11,RB,RB,10,52.74261661257049
bewilderment,11,NN,NN,9,48.83638279231888
guiding,11,VBG,VB,11,56.50433951257824
blades,11,NNS,NN,8,44.76951804915528
breezes,11,NNS,NN,11,56.50433951257824
perouse,11,NNP,NN,1,8.59618975614441
inasmuch,11,JJ,JJ,9,48.83638279231888
mounting,11,VBG,VB,11,56.50433951257824
cachalots,11,NNS,NN,2,15.19237951228882
savants,11,NN,NN,11,56.50433951257824
resemble,11,VB,VB,11,56.50433951257824
shouldnt,11,NN,NN,11,56.50433951257824
disputed,11,VBN,VB,11,56.50433951257824
rail,11,NN,NN,5,31.371308306285243
unite,11,VB,VB,9,48.83638279231888
persist,11,VB,VB,10,52.74261661257049
obstinacy,11,NN,NN,9,48.83638279231888
movable,11,JJ,JJ,9,48.83638279231888
paul,11,NNP,NN,11,56.50433951257824
tenants,11,NNS,NN,10,52.74261661257049
finds,11,VBZ,VB,10,52.74261661257049
instants,11,NN,NN,11,56.50433951257824
watches,11,NNS,NN,9,48.83638279231888
distributed,11,VBN,VB,11,56.50433951257824
devised,11,VBN,VB,11,56.50433951257824
peering,11,VBG,VB,11,56.50433951257824
lashed,11,VBD,VB,11,56.50433951257824
engulfed,11,VBN,VB,10,52.74261661257049
stamp,11,NN,NN,8,44.76951804915528
decomposition,11,NN,NN,10,52.74261661257049
ant,11,NN,NN,7,40.521843838607644
jaw,11,NN,NN,9,48.83638279231888
impulse,11,NN,NN,10,52.74261661257049
resembles,11,VBZ,VB,10,52.74261661257049
accounted,11,VBN,VB,11,56.50433951257824
snowy,11,JJ,JJ,11,56.50433951257824
prices,11,NN,NN,2,15.19237951228882
traversing,11,VBG,VB,11,56.50433951257824
chasm,11,NN,NN,6,36.067363532539524
constellation,11,NN,NN,8,44.76951804915528
oasis,11,NN,NN,6,36.067363532539524
undeniable,11,JJ,JJ,11,56.50433951257824
calmer,11,JJ,JJ,9,48.83638279231888
lend,11,VB,VB,7,40.521843838607644
exceeding,11,VBG,VB,11,56.50433951257824
defense,11,NN,NN,11,56.50433951257824
cooled,11,VBN,VB,8,44.76951804915528
allowance,11,NN,NN,9,48.83638279231888
stammered,11,VBD,VB,9,48.83638279231888
senseless,11,NN,NN,10,52.74261661257049
pupil,11,NN,NN,10,52.74261661257049
callander,11,NNP,NN,6,36.067363532539524
dresses,11,NN,NN,9,48.83638279231888
astonish,11,VB,VB,11,56.50433951257824
scoriae,11,NN,NN,6,36.067363532539524
conseils,11,NNP,NN,8,44.76951804915528
flattened,11,VBN,VB,10,52.74261661257049
problems,11,NNS,NN,11,56.50433951257824
bored,11,VBD,VB,11,56.50433951257824
18,11,CD,CD,8,44.76951804915528
temperate,11,NN,NN,10,52.74261661257049
excavations,11,NNS,NN,9,48.83638279231888
veil,11,NN,NN,11,56.50433951257824
unconsciously,11,RB,RB,10,52.74261661257049
husbands,11,NN,NN,7,40.521843838607644
guarded,11,VBN,VB,11,56.50433951257824
picking,11,VBG,VB,11,56.50433951257824
retire,11,VB,VB,11,56.50433951257824
violet,11,NN,NN,10,52.74261661257049
victory,11,NN,NN,10,52.74261661257049
vigilance,11,NN,NN,10,52.74261661257049
basis,11,NN,NN,10,52.74261661257049
secretly,11,RB,RB,10,52.74261661257049
oblong,11,JJ,JJ,10,52.74261661257049
illness,11,NN,NN,9,48.83638279231888
withstand,11,VB,VB,11,56.50433951257824
ordinarily,11,RB,RB,11,56.50433951257824
paddles,11,NN,NN,10,52.74261661257049
prairie,11,NN,NN,8,44.76951804915528
tunis,11,NNP,NN,9,48.83638279231888
trap,11,NN,NN,8,44.76951804915528
ubas,11,JJ,JJ,9,48.83638279231888
dividing,11,VBG,VB,10,52.74261661257049
proving,11,VBG,VB,10,52.74261661257049
turf,11,NN,NN,8,44.76951804915528
withdraw,11,VB,VB,8,44.76951804915528
beats,11,VBZ,VB,10,52.74261661257049
unpleasant,11,JJ,JJ,9,48.83638279231888
fruitless,11,JJ,JJ,11,56.50433951257824
loudly,11,NN,NN,9,48.83638279231888
mormon,11,NNP,NN,2,15.19237951228882
severity,11,NN,NN,9,48.83638279231888
folds,11,NN,NN,11,56.50433951257824
imbrium,11,NNP,NN,3,21.033681766269762
moisture,11,NN,NN,9,48.83638279231888
collar,11,NN,NN,9,48.83638279231888
ravines,11,NN,NN,11,56.50433951257824
earliest,11,JJS,JJ,11,56.50433951257824
affirmative,11,NN,NN,10,52.74261661257049
paradise,11,NN,NN,7,40.521843838607644
rescued,11,VBN,VB,11,56.50433951257824
dazzled,11,VBD,VB,11,56.50433951257824
isle,11,NNP,NN,10,52.74261661257049
accomplishing,11,VBG,VB,11,56.50433951257824
shine,11,VB,VB,9,48.83638279231888
underneath,11,IN,IN,10,52.74261661257049
derived,11,VBN,VB,10,52.74261661257049
instantaneous,11,JJ,JJ,11,56.50433951257824
tie,11,NN,NN,11,56.50433951257824
reappear,11,VB,VB,10,52.74261661257049
encircled,11,VBD,VB,10,52.74261661257049
icelanders,11,NNP,NN,9,48.83638279231888
presenting,11,VBG,VB,11,56.50433951257824
manuscript,11,NN,NN,8,44.76951804915528
crocodile,11,NN,NN,3,21.033681766269762
clearer,11,JJ,JJ,10,52.74261661257049
torpedo,11,NN,NN,6,36.067363532539524
tiller,11,NN,NN,8,44.76951804915528
1500,11,CD,CD,8,44.76951804915528
nourishment,11,NN,NN,11,56.50433951257824
exquisite,11,JJ,JJ,11,56.50433951257824
gulls,11,NNS,NN,7,40.521843838607644
swallows,11,NN,NN,10,52.74261661257049
accurate,11,JJ,JJ,10,52.74261661257049
manufactory,11,NN,NN,7,40.521843838607644
groans,11,NNS,NN,8,44.76951804915528
transformation,11,NN,NN,8,44.76951804915528
glimpses,11,NNS,NN,8,44.76951804915528
spheroid,11,NN,NN,11,56.50433951257824
trench,11,NN,NN,7,40.521843838607644
deposits,11,NN,NN,11,56.50433951257824
pictures,11,NN,NN,8,44.76951804915528
brothers,11,NN,NN,11,56.50433951257824
extremities,11,NNS,NN,11,56.50433951257824
robust,11,JJ,JJ,11,56.50433951257824
dispersed,11,VBN,VB,9,48.83638279231888
camels,11,NNS,NN,5,31.371308306285243
create,11,VB,VB,9,48.83638279231888
insist,11,VB,VB,10,52.74261661257049
encumbered,11,VBD,VB,11,56.50433951257824
secondary,11,JJ,JJ,8,44.76951804915528
creeks,11,NN,NN,10,52.74261661257049
tension,11,NN,NN,10,52.74261661257049
olive,11,JJ,JJ,8,44.76951804915528
partners,11,NNS,NN,9,48.83638279231888
vengeance,11,NN,NN,9,48.83638279231888
300,11,CD,CD,9,48.83638279231888
formal,11,JJ,JJ,11,56.50433951257824
robert,11,NNP,NN,4,26.38475902457764
greece,11,NNP,NN,9,48.83638279231888
enigma,11,NN,NN,11,56.50433951257824
verdant,11,NN,NN,10,52.74261661257049
issuing,11,VBG,VB,11,56.50433951257824
breaks,11,VBZ,VB,11,56.50433951257824
refreshment,11,NN,NN,10,52.74261661257049
barbicanes,11,NNP,NN,8,44.76951804915528
architecture,11,NN,NN,11,56.50433951257824
polypi,11,NN,NN,8,44.76951804915528
condensed,11,VBN,VB,11,56.50433951257824
thereby,11,RB,RB,11,56.50433951257824
instincts,11,NNS,NN,11,56.50433951257824
thereupon,11,IN,IN,11,56.50433951257824
ninth,11,JJ,JJ,10,52.74261661257049
indefinite,11,JJ,JJ,11,56.50433951257824
larder,11,NN,NN,11,56.50433951257824
organized,11,VBN,VB,9,48.83638279231888
religion,11,NN,NN,7,40.521843838607644
devote,11,VB,VB,11,56.50433951257824
dacostas,11,NNP,NN,8,44.76951804915528
reproduced,11,VBN,VB,10,52.74261661257049
improved,11,VBN,VB,10,52.74261661257049
ploughed,11,VBN,VB,11,56.50433951257824
emerge,11,VB,VB,11,56.50433951257824
honors,11,NNS,NN,10,52.74261661257049
reported,11,VBD,VB,10,52.74261661257049
gesticulating,11,NN,NN,11,56.50433951257824
aden,11,NNP,NN,4,26.38475902457764
referred,11,VBD,VB,11,56.50433951257824
pitchy,11,NN,NN,7,40.521843838607644
excite,11,VB,VB,11,56.50433951257824
intelligible,11,JJ,JJ,11,56.50433951257824
sport,11,NN,NN,11,56.50433951257824
winged,11,JJ,JJ,10,52.74261661257049
interrupting,11,VBG,VB,11,56.50433951257824
girls,11,NN,NN,8,44.76951804915528
apprehended,11,VBN,VB,10,52.74261661257049
accents,11,NNS,NN,11,56.50433951257824
backward,11,NN,NN,11,56.50433951257824
nut,11,NN,NN,9,48.83638279231888
greek,11,NNP,NN,9,48.83638279231888
cascades,11,NNS,NN,11,56.50433951257824
tigers,11,NN,NN,9,48.83638279231888
aoudas,11,NNP,NN,7,40.521843838607644
individuals,11,NNS,NN,11,56.50433951257824
introduction,11,NN,NN,9,48.83638279231888
tract,11,NN,NN,10,52.74261661257049
comrade,11,NN,NN,8,44.76951804915528
fasten,11,VB,VB,11,56.50433951257824
respiration,11,NN,NN,11,56.50433951257824
imparted,11,VBN,VB,10,52.74261661257049
frantic,11,JJ,JJ,10,52.74261661257049
seasons,11,NN,NN,10,52.74261661257049
gum,11,NN,NN,9,48.83638279231888
waistcoat,11,NN,NN,7,40.521843838607644
depressed,11,JJ,JJ,10,52.74261661257049
lookout,11,NN,NN,10,52.74261661257049
interests,11,NNS,NN,11,56.50433951257824
vary,11,VB,VB,11,56.50433951257824
greedily,11,RB,RB,11,56.50433951257824
wednesday,11,NNP,NN,10,52.74261661257049
muscles,11,NNS,NN,11,56.50433951257824
tinder,11,NN,NN,7,40.521843838607644
sulphurous,11,JJ,JJ,8,44.76951804915528
production,11,NN,NN,10,52.74261661257049
decisive,11,JJ,JJ,11,56.50433951257824
boiled,11,JJ,JJ,9,48.83638279231888
representations,11,NNS,NN,11,56.50433951257824
confirm,11,VB,VB,10,52.74261661257049
obviously,11,RB,RB,11,56.50433951257824
talabas,11,NNP,NN,2,15.19237951228882
sacrificed,11,VBN,VB,9,48.83638279231888
ancients,11,NNS,NN,6,36.067363532539524
delirium,11,NN,NN,8,44.76951804915528
wasnt,11,VBD,VB,11,56.50433951257824
weve,11,NN,NN,9,48.83638279231888
respects,11,NNS,NN,10,52.74261661257049
partial,11,JJ,JJ,10,52.74261661257049
adjacent,11,JJ,JJ,10,52.74261661257049
malay,11,NNP,NN,8,44.76951804915528
attracting,11,VBG,VB,10,52.74261661257049
vexed,11,VBN,VB,11,56.50433951257824
sunshine,11,NN,NN,10,52.74261661257049
suggest,11,VB,VB,11,56.50433951257824
diverted,11,VBN,VB,10,52.74261661257049
restless,11,NN,NN,10,52.74261661257049
evaporation,11,NN,NN,10,52.74261661257049
calendar,11,NN,NN,6,36.067363532539524
cavernous,11,JJ,JJ,10,52.74261661257049
energies,11,NNS,NN,11,56.50433951257824
waterspout,11,NN,NN,8,44.76951804915528
counteract,11,VB,VB,10,52.74261661257049
harsh,11,JJ,JJ,11,56.50433951257824
reassured,11,VBN,VB,11,56.50433951257824
curved,11,VBN,VB,11,56.50433951257824
garments,11,NNS,NN,9,48.83638279231888
numberless,11,JJ,JJ,11,56.50433951257824
handing,11,VBG,VB,11,56.50433951257824
feebly,11,RB,RB,11,56.50433951257824
herds,11,NNS,NN,11,56.50433951257824
22nd,11,CD,CD,10,52.74261661257049
quarrel,11,NN,NN,9,48.83638279231888
facilitate,11,VB,VB,11,56.50433951257824
older,11,JJR,JJ,10,52.74261661257049
questioning,11,VBG,VB,10,52.74261661257049
compasses,11,NNS,NN,8,44.76951804915528
oven,11,NN,NN,4,26.38475902457764
blindly,11,RB,RB,9,48.83638279231888
reproach,11,VB,VB,11,56.50433951257824
draught,11,NN,NN,11,56.50433951257824
contending,11,VBG,VB,10,52.74261661257049
assuming,11,VBG,VB,11,56.50433951257824
justify,11,VB,VB,11,56.50433951257824
pooh,11,NN,NN,10,52.74261661257049
w,11,NNP,NN,10,52.74261661257049
unheard,11,NN,NN,9,48.83638279231888
delightful,11,JJ,JJ,10,52.74261661257049
warned,11,VBN,VB,11,56.50433951257824
surmounted,11,VBN,VB,11,56.50433951257824
oppressed,11,JJ,JJ,8,44.76951804915528
dined,11,VBD,VB,10,52.74261661257049
urgent,11,JJ,JJ,10,52.74261661257049
pump,11,NN,NN,8,44.76951804915528
stuff,11,NN,NN,10,52.74261661257049
haul,11,NN,NN,9,48.83638279231888
swell,10,NN,NN,10,52.74261661257049
renounce,10,VB,VB,9,48.83638279231888
deaf,10,NN,NN,9,48.83638279231888
recollect,10,VB,VB,9,48.83638279231888
43,10,CD,CD,4,26.38475902457764
accommodation,10,NN,NN,9,48.83638279231888
onto,10,IN,IN,9,48.83638279231888
crying,10,VBG,VB,10,52.74261661257049
idle,10,JJ,JJ,10,52.74261661257049
solved,10,JJ,JJ,9,48.83638279231888
creeping,10,VBG,VB,9,48.83638279231888
vomited,10,VBD,VB,10,52.74261661257049
majestically,10,RB,RB,9,48.83638279231888
majority,10,NN,NN,10,52.74261661257049
astrolabe,10,NNP,NN,3,21.033681766269762
bengal,10,NNP,NN,8,44.76951804915528
glow,10,NN,NN,10,52.74261661257049
herbage,10,NN,NN,7,40.521843838607644
culinary,10,JJ,JJ,8,44.76951804915528
obscured,10,VBN,VB,9,48.83638279231888
supports,10,VBZ,VB,10,52.74261661257049
proclaimed,10,VBD,VB,8,44.76951804915528
flower,10,NN,NN,9,48.83638279231888
juice,10,NN,NN,8,44.76951804915528
sofa,10,NN,NN,8,44.76951804915528
sloped,10,VBD,VB,10,52.74261661257049
surf,10,NN,NN,8,44.76951804915528
ejected,10,VBN,VB,9,48.83638279231888
discussions,10,NNS,NN,10,52.74261661257049
stayed,10,VBD,VB,9,48.83638279231888
sadly,10,RB,RB,9,48.83638279231888
fetch,10,VB,VB,10,52.74261661257049
sahara,10,NNP,NN,9,48.83638279231888
assemblage,10,NN,NN,8,44.76951804915528
furs,10,NNS,NN,9,48.83638279231888
coating,10,NN,NN,9,48.83638279231888
negrete,10,NNP,NN,7,40.521843838607644
besieged,10,VBN,VB,6,36.067363532539524
occupants,10,NNS,NN,7,40.521843838607644
scartaris,10,NNP,NN,3,21.033681766269762
inhaled,10,VBD,VB,10,52.74261661257049
pulse,10,NN,NN,7,40.521843838607644
curtains,10,NNS,NN,9,48.83638279231888
adopt,10,VB,VB,9,48.83638279231888
fright,10,NN,NN,10,52.74261661257049
reverie,10,NN,NN,9,48.83638279231888
imminent,10,JJ,JJ,10,52.74261661257049
downward,10,JJ,JJ,10,52.74261661257049
sown,10,NN,NN,8,44.76951804915528
imperceptible,10,JJ,JJ,10,52.74261661257049
henceforth,10,NN,NN,10,52.74261661257049
mingle,10,VB,VB,10,52.74261661257049
continuously,10,RB,RB,10,52.74261661257049
cheering,10,NN,NN,7,40.521843838607644
flour,10,NN,NN,7,40.521843838607644
athens,10,NNP,NN,6,36.067363532539524
dates,10,NNS,NN,9,48.83638279231888
capriciously,10,RB,RB,9,48.83638279231888
swelled,10,VBD,VB,10,52.74261661257049
cautiously,10,RB,RB,10,52.74261661257049
weighs,10,VBZ,VB,6,36.067363532539524
doubting,10,VBG,VB,10,52.74261661257049
reversed,10,JJ,JJ,7,40.521843838607644
concealing,10,VBG,VB,10,52.74261661257049
bamboo,10,NN,NN,7,40.521843838607644
40,10,CD,CD,8,44.76951804915528
mac,10,NNP,NN,7,40.521843838607644
impart,10,VB,VB,9,48.83638279231888
roast,10,NN,NN,8,44.76951804915528
voluntarily,10,RB,RB,10,52.74261661257049
awhile,10,NN,NN,10,52.74261661257049
waterfall,10,NN,NN,9,48.83638279231888
sullen,10,JJ,JJ,9,48.83638279231888
el,10,NNP,NN,6,36.067363532539524
closer,10,RBR,RB,7,40.521843838607644
mortar,10,NN,NN,7,40.521843838607644
emerging,10,VBG,VB,10,52.74261661257049
defy,10,VB,VB,10,52.74261661257049
lining,10,NN,NN,8,44.76951804915528
prolong,10,VB,VB,10,52.74261661257049
wick,10,NN,NN,7,40.521843838607644
tipped,10,VBD,VB,9,48.83638279231888
exaggerated,10,VBN,VB,10,52.74261661257049
britannia,10,NN,NN,3,21.033681766269762
bruised,10,VBN,VB,10,52.74261661257049
accomplice,10,NN,NN,7,40.521843838607644
inform,10,VB,VB,10,52.74261661257049
embraced,10,VBD,VB,10,52.74261661257049
crespo,10,NNP,NN,5,31.371308306285243
necks,10,NNS,NN,10,52.74261661257049
foresee,10,VB,VB,10,52.74261661257049
garrison,10,NN,NN,7,40.521843838607644
17,10,CD,CD,6,36.067363532539524
fails,10,VBZ,VB,8,44.76951804915528
southerly,10,JJ,JJ,10,52.74261661257049
available,10,JJ,JJ,8,44.76951804915528
approximation,10,NN,NN,10,52.74261661257049
atlanta,10,NN,NN,3,21.033681766269762
visiting,10,VBG,VB,10,52.74261661257049
groaned,10,VBN,VB,10,52.74261661257049
minerals,10,NNS,NN,10,52.74261661257049
unquestionably,10,RB,RB,10,52.74261661257049
litter,10,NN,NN,5,31.371308306285243
pairs,10,NNS,NN,9,48.83638279231888
flexible,10,JJ,JJ,8,44.76951804915528
affect,10,VB,VB,10,52.74261661257049
enjoying,10,VBG,VB,10,52.74261661257049
popular,10,JJ,JJ,8,44.76951804915528
spacious,10,JJ,JJ,10,52.74261661257049
definite,10,JJ,JJ,9,48.83638279231888
restrained,10,VBD,VB,10,52.74261661257049
bellows,10,NN,NN,6,36.067363532539524
retarded,10,VBD,VB,10,52.74261661257049
uncovered,10,JJ,JJ,10,52.74261661257049
sentenced,10,VBN,VB,5,31.371308306285243
cetaceans,10,NN,NN,8,44.76951804915528
nerves,10,NNS,NN,10,52.74261661257049
pemmican,10,NN,NN,8,44.76951804915528
forster,10,NNP,NN,4,26.38475902457764
bah,10,NN,NN,8,44.76951804915528
hyperbola,10,NN,NN,3,21.033681766269762
tumult,10,NN,NN,9,48.83638279231888
pronounce,10,VB,VB,9,48.83638279231888
contradict,10,VB,VB,9,48.83638279231888
towering,10,VBG,VB,10,52.74261661257049
meshes,10,NNS,NN,7,40.521843838607644
balanced,10,VBN,VB,10,52.74261661257049
400,10,CD,CD,9,48.83638279231888
anonymous,10,JJ,JJ,7,40.521843838607644
profile,10,NN,NN,9,48.83638279231888
performing,10,VBG,VB,8,44.76951804915528
cock,10,NN,NN,8,44.76951804915528
leaf,10,NN,NN,10,52.74261661257049
descends,10,VBZ,VB,9,48.83638279231888
cursed,10,JJ,JJ,10,52.74261661257049
2000,10,CD,CD,7,40.521843838607644
circulation,10,NN,NN,7,40.521843838607644
furrowed,10,VBD,VB,10,52.74261661257049
termination,10,NN,NN,9,48.83638279231888
rouse,10,VB,VB,9,48.83638279231888
naturalists,10,NNS,NN,9,48.83638279231888
judging,10,NN,NN,9,48.83638279231888
angular,10,JJ,JJ,9,48.83638279231888
carries,10,VBZ,VB,10,52.74261661257049
gang,10,NN,NN,9,48.83638279231888
crystals,10,NNS,NN,5,31.371308306285243
rivalry,10,NN,NN,8,44.76951804915528
fore,10,NN,NN,7,40.521843838607644
facility,10,NN,NN,10,52.74261661257049
1866,10,CD,CD,9,48.83638279231888
clasping,10,VBG,VB,9,48.83638279231888
shapes,10,NNS,NN,10,52.74261661257049
goddess,10,NN,NN,6,36.067363532539524
queer,10,NN,NN,10,52.74261661257049
spray,10,NN,NN,10,52.74261661257049
chests,10,NNS,NN,9,48.83638279231888
