term_str,n,pos_max,pos_group,df,dfidf
intent,40,JJ,JJ,28,76.70710705924091
gaunt,40,NN,NN,26,74.00782328541015
hopeless,40,JJ,JJ,29,77.97849047804188
germany,40,NNP,NN,13,50.00391164270508
older,40,JJR,JJ,19,62.680371982436974
wandered,40,VBD,VB,31,80.3736426345236
manifestly,40,RB,RB,11,44.96209125375373
unique,40,JJ,JJ,10,42.249663650002745
provisions,40,NN,NN,18,60.785450252015835
altered,40,JJ,JJ,26,74.00782328541015
motion,39,NN,NN,32,81.50062271640438
seized,39,VBD,VB,30,79.20011592837355
hunger,39,NN,NN,27,75.38418785855254
staircase,39,NN,NN,26,74.00782328541015
troubled,39,VBD,VB,30,79.20011592837355
pressure,39,NN,NN,22,67.92418250750747
weapon,39,NN,NN,23,69.53664758810434
feeble,39,JJ,JJ,29,77.97849047804188
countless,39,JJ,JJ,26,74.00782328541015
support,39,NN,NN,19,62.680371982436974
hurt,39,VB,VB,27,75.38418785855254
utmost,39,NN,NN,17,58.81033751683405
asleep,39,NN,NN,25,72.5759567528228
plants,39,NNS,NN,20,64.49932730000549
weed,39,NN,NN,10,42.249663650002745
search,39,NN,NN,22,67.92418250750747
outline,39,NN,NN,27,75.38418785855254
shots,39,NNS,NN,17,58.81033751683405
deeply,39,RB,RB,23,69.53664758810434
calm,39,NN,NN,29,77.97849047804188
hundreds,39,NNS,NN,21,66.24611777928641
unable,39,JJ,JJ,26,74.00782328541015
oo,39,NN,NN,5,26.124831825001372
sides,39,NNS,NN,29,77.97849047804188
nerves,39,NNS,NN,31,80.3736426345236
seats,39,NNS,NN,18,60.785450252015835
privacy,39,NN,NN,9,39.39272512600792
dimly,39,RB,RB,31,80.3736426345236
thus,39,RB,RB,26,74.00782328541015
dining,39,NN,NN,20,64.49932730000549
gets,39,VBZ,VB,27,75.38418785855254
conviction,39,NN,NN,21,66.24611777928641
regions,39,NNS,NN,10,42.249663650002745
jacket,39,NN,NN,21,66.24611777928641
concern,39,NN,NN,17,58.81033751683405
experiment,39,NN,NN,19,62.680371982436974
displayed,39,VBD,VB,25,72.5759567528228
birth,39,NN,NN,13,50.00391164270508
credit,39,NN,NN,20,64.49932730000549
clutching,39,VBG,VB,27,75.38418785855254
devices,39,NNS,NN,15,54.600057964186774
serve,39,VB,VB,15,54.600057964186774
shout,39,NN,NN,27,75.38418785855254
blank,39,JJ,JJ,28,76.70710705924091
aboard,39,IN,IN,18,60.785450252015835
attendants,39,NNS,NN,15,54.600057964186774
equal,39,JJ,JJ,26,74.00782328541015
beginnings,39,NNS,NN,21,66.24611777928641
thunder,39,NN,NN,21,66.24611777928641
wandering,39,VBG,VB,27,75.38418785855254
cliff,39,NN,NN,20,64.49932730000549
packed,39,VBN,VB,26,74.00782328541015
philosophical,39,JJ,JJ,14,52.353553529620456
badly,39,RB,RB,28,76.70710705924091
district,39,NN,NN,23,69.53664758810434
march,39,NN,NN,17,58.81033751683405
relations,39,NNS,NN,19,62.680371982436974
sharply,39,RB,RB,35,84.61640050299346
groups,38,NNS,NN,17,58.81033751683405
whip,38,NN,NN,16,56.75031135820219
breeze,38,NN,NN,30,79.20011592837355
indistinct,38,JJ,JJ,24,71.08636701999552
sunshine,38,NN,NN,22,67.92418250750747
joined,38,VBD,VB,19,62.680371982436974
curate,38,NN,NN,10,42.249663650002745
hurry,38,NN,NN,29,77.97849047804188
loss,38,NN,NN,26,74.00782328541015
wise,38,NN,NN,17,58.81033751683405
assumed,38,VBN,VB,26,74.00782328541015
matches,38,NN,NN,17,58.81033751683405
servant,38,NN,NN,16,56.75031135820219
globe,38,NN,NN,18,60.785450252015835
ere,38,NN,NN,10,42.249663650002745
magnificent,38,JJ,JJ,22,67.92418250750747
flag,38,NN,NN,17,58.81033751683405
disease,38,NN,NN,18,60.785450252015835
greek,38,JJ,JJ,12,47.54318350999776
planned,38,VBN,VB,20,64.49932730000549
ladies,38,NNS,NN,17,58.81033751683405
momentary,38,JJ,JJ,29,77.97849047804188
determined,38,VBD,VB,25,72.5759567528228
poured,38,VBD,VB,29,77.97849047804188
conference,38,NN,NN,6,29.77159175499888
financial,38,JJ,JJ,17,58.81033751683405
finding,38,VBG,VB,32,81.50062271640438
heaps,38,NNS,NN,21,66.24611777928641
press,38,NN,NN,24,71.08636701999552
breathing,38,NN,NN,30,79.20011592837355
charge,38,NN,NN,20,64.49932730000549
ineffectual,38,JJ,JJ,27,75.38418785855254
vaterland,38,NNP,NN,4,22.187577839550546
cause,38,NN,NN,22,67.92418250750747
leaves,38,VBZ,VB,29,77.97849047804188
china,38,NNP,NN,18,60.785450252015835
passes,38,VBZ,VB,13,50.00391164270508
features,38,NNS,NN,27,75.38418785855254
cable,38,NN,NN,17,58.81033751683405
steep,38,JJ,JJ,24,71.08636701999552
abroad,38,NN,NN,27,75.38418785855254
cigar,38,NN,NN,15,54.600057964186774
farm,38,NN,NN,13,50.00391164270508
phrases,38,NNS,NN,23,69.53664758810434
imagined,38,VBD,VB,29,77.97849047804188
board,38,NN,NN,23,69.53664758810434
pitch,38,NN,NN,27,75.38418785855254
scared,38,VBN,VB,27,75.38418785855254
bridges,38,NNS,NN,19,62.680371982436974
monster,38,NN,NN,28,76.70710705924091
coffee,38,NN,NN,23,69.53664758810434
frantic,37,JJ,JJ,22,67.92418250750747
awakening,37,NN,NN,21,66.24611777928641
folly,37,NN,NN,23,69.53664758810434
sake,37,NN,NN,22,67.92418250750747
thither,37,NN,NN,21,66.24611777928641
club,37,NN,NN,15,54.600057964186774
mighty,37,NN,NN,19,62.680371982436974
affected,37,VBD,VB,27,75.38418785855254
string,37,NN,NN,26,74.00782328541015
united,37,NNP,NN,15,54.600057964186774
smell,37,NN,NN,19,62.680371982436974
honour,37,NN,NN,20,64.49932730000549
arrival,37,NN,NN,27,75.38418785855254
bore,37,VBD,VB,26,74.00782328541015
suffered,37,VBD,VB,25,72.5759567528228
elements,37,NNS,NN,20,64.49932730000549
command,37,NN,NN,18,60.785450252015835
hide,37,VB,VB,29,77.97849047804188
gate,37,NN,NN,23,69.53664758810434
arrangements,37,NNS,NN,21,66.24611777928641
distinction,37,NN,NN,11,44.96209125375373
exercise,37,NN,NN,19,62.680371982436974
criticism,37,NN,NN,13,50.00391164270508
travelling,37,VBG,VB,22,67.92418250750747
hungry,37,JJ,JJ,25,72.5759567528228
misery,37,NN,NN,23,69.53664758810434
niagara,37,NNP,NN,6,29.77159175499888
handed,37,VBD,VB,24,71.08636701999552
urban,37,JJ,JJ,12,47.54318350999776
anger,37,NN,NN,23,69.53664758810434
army,37,NN,NN,16,56.75031135820219
store,37,NN,NN,19,62.680371982436974
associations,37,NN,NN,15,54.600057964186774
appeal,37,NN,NN,19,62.680371982436974
international,37,JJ,JJ,14,52.353553529620456
shaft,37,NN,NN,19,62.680371982436974
grasp,37,VB,VB,24,71.08636701999552
nervous,37,JJ,JJ,25,72.5759567528228
meat,37,NN,NN,22,67.92418250750747
lunch,37,NN,NN,18,60.785450252015835
necessarily,37,RB,RB,18,60.785450252015835
5,37,CD,CD,18,60.785450252015835
opportunity,37,NN,NN,28,76.70710705924091
tunnel,37,NN,NN,11,44.96209125375373
career,37,NN,NN,22,67.92418250750747
virtue,37,NN,NN,22,67.92418250750747
devotion,37,NN,NN,16,56.75031135820219
presented,37,VBD,VB,25,72.5759567528228
obviously,37,RB,RB,18,60.785450252015835
garments,37,NN,NN,26,74.00782328541015
twelve,36,NN,NN,25,72.5759567528228
mono,36,NN,NN,8,36.37515567910109
whirling,36,VBG,VB,20,64.49932730000549
resources,36,NNS,NN,18,60.785450252015835
buried,36,VBN,VB,22,67.92418250750747
vigour,36,NN,NN,27,75.38418785855254
rolling,36,VBG,VB,25,72.5759567528228
recalled,36,VBD,VB,22,67.92418250750747
explosion,36,NN,NN,16,56.75031135820219
weapons,36,NNS,NN,21,66.24611777928641
younger,36,JJR,JJ,18,60.785450252015835
nations,36,NNS,NN,18,60.785450252015835
faintly,36,RB,RB,32,81.50062271640438
sorry,36,NN,NN,28,76.70710705924091
tumbled,36,JJ,JJ,23,69.53664758810434
thread,36,NN,NN,21,66.24611777928641
success,36,NN,NN,17,58.81033751683405
abandoned,36,VBN,VB,29,77.97849047804188
leisure,36,NN,NN,20,64.49932730000549
portion,36,NN,NN,23,69.53664758810434
vividly,36,RB,RB,24,71.08636701999552
handling,36,NN,NN,17,58.81033751683405
display,36,NN,NN,20,64.49932730000549
missed,36,VBN,VB,29,77.97849047804188
assurance,36,NN,NN,26,74.00782328541015
athwart,36,RB,RB,21,66.24611777928641
dingy,36,JJ,JJ,17,58.81033751683405
cloth,36,NN,NN,25,72.5759567528228
downstairs,36,NN,NN,15,54.600057964186774
rights,36,NNS,NN,15,54.600057964186774
efforts,36,NNS,NN,27,75.38418785855254
boom,36,NNP,NN,11,44.96209125375373
floating,36,VBG,VB,25,72.5759567528228
politics,36,NN,NN,16,56.75031135820219
wearing,36,VBG,VB,23,69.53664758810434
bedroom,36,NN,NN,22,67.92418250750747
descent,36,NN,NN,20,64.49932730000549
landing,36,NN,NN,26,74.00782328541015
ultimate,36,JJ,JJ,20,64.49932730000549
deliberate,36,NN,NN,24,71.08636701999552
names,36,NNS,NN,24,71.08636701999552
returning,36,VBG,VB,24,71.08636701999552
ad,36,VBP,VB,9,39.39272512600792
sets,36,NNS,NN,14,52.353553529620456
lonely,36,JJ,JJ,22,67.92418250750747
nearest,36,JJS,JJ,25,72.5759567528228
swarming,36,VBG,VB,21,66.24611777928641
gesticulating,36,NN,NN,25,72.5759567528228
removed,36,VBN,VB,30,79.20011592837355
solid,36,JJ,JJ,21,66.24611777928641
frame,36,NN,NN,21,66.24611777928641
advancing,36,VBG,VB,24,71.08636701999552
newspaper,36,NN,NN,24,71.08636701999552
freedoms,36,NNS,NN,8,36.37515567910109
cast,36,VBD,VB,25,72.5759567528228
mling,36,NNP,NN,7,33.17677676481023
persuasion,36,NN,NN,27,75.38418785855254
rachel,36,NNP,NN,1,7.546894459887636
adult,35,NN,NN,10,42.249663650002745
rabbit,35,NN,NN,21,66.24611777928641
bought,35,VBD,VB,22,67.92418250750747
served,35,VBD,VB,28,76.70710705924091
tables,35,NNS,NN,16,56.75031135820219
mariner,35,NN,NN,2,13.093788919775273
husband,35,NN,NN,12,47.54318350999776
university,35,NNP,NN,14,52.353553529620456
fully,35,RB,RB,26,74.00782328541015
height,35,NN,NN,21,66.24611777928641
sweeping,35,VBG,VB,26,74.00782328541015
miss,35,NNP,NN,16,56.75031135820219
reference,35,NN,NN,9,39.39272512600792
source,35,NN,NN,25,72.5759567528228
marching,35,VBG,VB,18,60.785450252015835
incessant,35,JJ,JJ,23,69.53664758810434
decay,35,NN,NN,17,58.81033751683405
clearer,35,NN,NN,22,67.92418250750747
fish,35,NN,NN,23,69.53664758810434
imaginative,35,JJ,JJ,17,58.81033751683405
meal,35,NN,NN,21,66.24611777928641
pressed,35,VBD,VB,27,75.38418785855254
artist,35,NN,NN,17,58.81033751683405
perpetually,35,RB,RB,19,62.680371982436974
issue,35,NN,NN,18,60.785450252015835
fantastic,35,JJ,JJ,23,69.53664758810434
element,35,NN,NN,19,62.680371982436974
collapse,35,NN,NN,18,60.785450252015835
mist,35,NN,NN,22,67.92418250750747
intended,35,VBN,VB,19,62.680371982436974
revolt,35,NN,NN,16,56.75031135820219
approached,35,VBD,VB,31,80.3736426345236
midday,35,NN,NN,23,69.53664758810434
canvas,35,NN,NN,19,62.680371982436974
drinking,35,NN,NN,25,72.5759567528228
prosperous,35,JJ,JJ,14,52.353553529620456
heavens,35,NN,NN,26,74.00782328541015
gleam,35,NN,NN,26,74.00782328541015
occasional,35,JJ,JJ,27,75.38418785855254
powder,35,NN,NN,16,56.75031135820219
bulk,35,NN,NN,20,64.49932730000549
bell,35,NN,NN,22,67.92418250750747
balcony,35,NN,NN,11,44.96209125375373
breakfast,35,NN,NN,23,69.53664758810434
dressing,35,VBG,VB,17,58.81033751683405
hither,35,NN,NN,19,62.680371982436974
bicycles,35,NNS,NN,15,54.600057964186774
patience,35,NN,NN,20,64.49932730000549
pavement,35,NN,NN,17,58.81033751683405
glittering,35,VBG,VB,26,74.00782328541015
direct,35,JJ,JJ,20,64.49932730000549
fatigue,35,NN,NN,24,71.08636701999552
spectacle,35,NN,NN,18,60.785450252015835
kinetic,35,JJ,JJ,5,26.124831825001372
contact,35,NN,NN,20,64.49932730000549
sideways,35,NNS,NN,21,66.24611777928641
pursuit,35,NN,NN,23,69.53664758810434
shattered,35,JJ,JJ,24,71.08636701999552
swung,35,NN,NN,27,75.38418785855254
approaching,35,VBG,VB,30,79.20011592837355
india,35,NNP,NN,11,44.96209125375373
asking,35,VBG,VB,26,74.00782328541015
avoid,35,VB,VB,30,79.20011592837355
industrial,35,JJ,JJ,14,52.353553529620456
folk,35,NNP,NN,15,54.600057964186774
fat,35,JJ,JJ,19,62.680371982436974
1,35,CD,CD,17,58.81033751683405
decision,34,NN,NN,20,64.49932730000549
earnest,34,JJS,JJ,20,64.49932730000549
desert,34,NNP,NN,16,56.75031135820219
party,34,NN,NN,21,66.24611777928641
prendick,34,NNP,NN,13,50.00391164270508
crumpled,34,VBD,VB,24,71.08636701999552
individualities,34,NNS,NN,5,26.124831825001372
ape,34,NNP,NN,10,42.249663650002745
stiff,34,JJ,JJ,27,75.38418785855254
romantic,34,JJ,JJ,16,56.75031135820219
brutes,34,NNS,NN,21,66.24611777928641
cousin,34,NN,NN,16,56.75031135820219
salvation,34,NN,NN,15,54.600057964186774
circular,34,JJ,JJ,26,74.00782328541015
effectual,34,JJ,JJ,12,47.54318350999776
stretched,34,VBD,VB,24,71.08636701999552
proceeded,34,VBD,VB,25,72.5759567528228
branches,34,NNS,NN,20,64.49932730000549
offence,34,NN,NN,15,54.600057964186774
stirred,34,VBD,VB,24,71.08636701999552
generations,34,NNS,NN,17,58.81033751683405
choice,34,NN,NN,14,52.353553529620456
stir,34,NN,NN,26,74.00782328541015
breaking,34,VBG,VB,26,74.00782328541015
servants,34,NNS,NN,17,58.81033751683405
surveyed,34,VBD,VB,23,69.53664758810434
chest,34,NN,NN,24,71.08636701999552
trousers,34,NNS,NN,25,72.5759567528228
model,34,NN,NN,19,62.680371982436974
pair,34,NN,NN,26,74.00782328541015
plunged,34,VBD,VB,21,66.24611777928641
fourth,34,JJ,JJ,23,69.53664758810434
bedford,34,NNP,NN,10,42.249663650002745
seas,34,NN,NN,19,62.680371982436974
forbidden,34,JJ,JJ,12,47.54318350999776
egbert,34,NNP,NN,2,13.093788919775273
college,34,NN,NN,15,54.600057964186774
imperial,34,JJ,JJ,13,50.00391164270508
disappeared,34,NN,NN,28,76.70710705924091
judged,34,VBD,VB,23,69.53664758810434
message,34,NN,NN,12,47.54318350999776
trend,34,NN,NN,12,47.54318350999776
pile,34,NN,NN,21,66.24611777928641
arise,34,VB,VB,18,60.785450252015835
abundant,34,JJ,JJ,23,69.53664758810434
4,34,CD,CD,16,56.75031135820219
otherwise,33,RB,RB,18,60.785450252015835
ladder,33,NN,NN,15,54.600057964186774
developments,33,NNS,NN,17,58.81033751683405
mystery,33,NN,NN,26,74.00782328541015
satisfied,33,JJ,JJ,25,72.5759567528228
englishman,33,NNP,NN,12,47.54318350999776
cheek,33,NN,NN,22,67.92418250750747
weeping,33,NN,NN,21,66.24611777928641
suffering,33,VBG,VB,17,58.81033751683405
vane,33,NN,NN,12,47.54318350999776
dare,33,VBP,VB,24,71.08636701999552
strangest,33,JJS,JJ,28,76.70710705924091
dancing,33,VBG,VB,22,67.92418250750747
existing,33,VBG,VB,14,52.353553529620456
image,33,NN,NN,19,62.680371982436974
highly,33,RB,RB,24,71.08636701999552
stay,33,VB,VB,26,74.00782328541015
laugh,33,NN,NN,21,66.24611777928641
waited,33,VBD,VB,22,67.92418250750747
limits,33,NNS,NN,16,56.75031135820219
limitations,33,NNS,NN,13,50.00391164270508
seek,33,VB,VB,18,60.785450252015835
panting,33,NN,NN,29,77.97849047804188
marks,33,NNS,NN,16,56.75031135820219
finer,33,NN,NN,15,54.600057964186774
paid,33,VBN,VB,19,62.680371982436974
pictures,33,NN,NN,18,60.785450252015835
shabby,33,NN,NN,21,66.24611777928641
send,33,VB,VB,24,71.08636701999552
smashing,33,VBG,VB,22,67.92418250750747
faster,33,RBR,RB,19,62.680371982436974
throw,33,VB,VB,22,67.92418250750747
description,33,NN,NN,20,64.49932730000549
strangers,33,NN,NN,16,56.75031135820219
hate,33,NN,NN,19,62.680371982436974
chosen,33,VBN,VB,19,62.680371982436974
nowadays,33,NNS,NN,19,62.680371982436974
3,33,CD,CD,17,58.81033751683405
singing,33,NN,NN,22,67.92418250750747
speculations,33,NNS,NN,14,52.353553529620456
brightly,33,RB,RB,27,75.38418785855254
coinage,33,NN,NN,4,22.187577839550546
tangle,33,NN,NN,23,69.53664758810434
roadway,33,NN,NN,13,50.00391164270508
finds,33,VBZ,VB,15,54.600057964186774
roar,33,NN,NN,19,62.680371982436974
theatre,33,NN,NN,15,54.600057964186774
puma,33,NN,NN,14,52.353553529620456
texture,33,NN,NN,19,62.680371982436974
counter,33,NN,NN,16,56.75031135820219
build,33,VB,VB,23,69.53664758810434
halls,33,NNS,NN,20,64.49932730000549
perplexity,33,NN,NN,22,67.92418250750747
desperate,33,JJ,JJ,22,67.92418250750747
port,33,NNP,NN,17,58.81033751683405
reply,33,NN,NN,24,71.08636701999552
trick,33,NN,NN,24,71.08636701999552
graceful,33,JJ,JJ,20,64.49932730000549
halted,33,VBD,VB,20,64.49932730000549
flashes,33,NNS,NN,16,56.75031135820219
stirring,33,VBG,VB,26,74.00782328541015
exhausted,33,JJ,JJ,24,71.08636701999552
ideals,33,NNS,NN,14,52.353553529620456
wondered,33,VBD,VB,26,74.00782328541015
nowhere,33,RB,RB,15,54.600057964186774
released,33,VBN,VB,23,69.53664758810434
gifts,33,NNS,NN,13,50.00391164270508
museum,33,NN,NN,13,50.00391164270508
drank,33,VBD,VB,28,76.70710705924091
suit,33,NN,NN,22,67.92418250750747
hell,33,NN,NN,21,66.24611777928641
unavoidable,32,JJ,JJ,18,60.785450252015835
restless,32,NN,NN,23,69.53664758810434
oil,32,NN,NN,21,66.24611777928641
chamber,32,NN,NN,18,60.785450252015835
collective,32,JJ,JJ,10,42.249663650002745
lip,32,NN,NN,27,75.38418785855254
archway,32,NN,NN,13,50.00391164270508
jest,32,NN,NN,16,56.75031135820219
inquiries,32,NNS,NN,21,66.24611777928641
officers,32,NNS,NN,16,56.75031135820219
application,32,NN,NN,13,50.00391164270508
soil,32,NN,NN,15,54.600057964186774
bullet,32,NN,NN,16,56.75031135820219
receding,32,VBG,VB,24,71.08636701999552
wave,32,NN,NN,22,67.92418250750747
separated,32,VBN,VB,21,66.24611777928641
sustain,32,VB,VB,10,42.249663650002745
handle,32,NN,NN,20,64.49932730000549
cease,32,VB,VB,15,54.600057964186774
revolution,32,NN,NN,19,62.680371982436974
worst,32,JJS,JJ,20,64.49932730000549
seconds,32,NNS,NN,25,72.5759567528228
pockets,32,NN,NN,20,64.49932730000549
chambers,32,NNS,NN,13,50.00391164270508
spinning,32,VBG,VB,25,72.5759567528228
solitude,32,NN,NN,19,62.680371982436974
banks,32,NNS,NN,18,60.785450252015835
witness,32,NN,NN,19,62.680371982436974
stepped,32,VBD,VB,28,76.70710705924091
cost,32,NN,NN,18,60.785450252015835
giant,32,JJ,JJ,21,66.24611777928641
citizens,32,NNS,NN,11,44.96209125375373
void,32,NN,NN,24,71.08636701999552
stock,32,NN,NN,14,52.353553529620456
experimental,32,JJ,JJ,18,60.785450252015835
dreamt,32,NN,NN,25,72.5759567528228
famine,32,NN,NN,6,29.77159175499888
risk,32,NN,NN,24,71.08636701999552
bye,32,NN,NN,19,62.680371982436974
developing,32,VBG,VB,15,54.600057964186774
democratic,32,JJ,JJ,14,52.353553529620456
gorge,32,NN,NN,11,44.96209125375373
barbaric,32,JJ,JJ,14,52.353553529620456
fundamental,32,JJ,JJ,13,50.00391164270508
minded,32,VBD,VB,22,67.92418250750747
silently,32,RB,RB,26,74.00782328541015
establishment,32,NN,NN,18,60.785450252015835
cavorite,32,NNP,NN,12,47.54318350999776
information,32,NN,NN,20,64.49932730000549
whirled,32,VBD,VB,22,67.92418250750747
offspring,32,NN,NN,12,47.54318350999776
detached,32,VBD,VB,21,66.24611777928641
band,32,NN,NN,20,64.49932730000549
report,32,NN,NN,23,69.53664758810434
issues,32,NNS,NN,15,54.600057964186774
sell,32,VB,VB,17,58.81033751683405
hasty,32,JJ,JJ,22,67.92418250750747
gulf,32,NN,NN,22,67.92418250750747
consideration,32,NN,NN,15,54.600057964186774
economics,32,NNS,NN,5,26.124831825001372
forehead,32,NN,NN,28,76.70710705924091
disagreeable,32,JJ,JJ,22,67.92418250750747
prospect,32,NN,NN,21,66.24611777928641
heavily,32,RB,RB,25,72.5759567528228
tumultuous,32,JJ,JJ,26,74.00782328541015
constant,32,JJ,JJ,19,62.680371982436974
curve,32,NN,NN,23,69.53664758810434
pleased,32,VBD,VB,16,56.75031135820219
design,32,NN,NN,19,62.680371982436974
woke,31,VBD,VB,23,69.53664758810434
cuss,31,NNP,NN,4,22.187577839550546
petty,31,JJ,JJ,19,62.680371982436974
pull,31,NN,NN,24,71.08636701999552
platforms,31,NNS,NN,13,50.00391164270508
drachenflieger,31,NN,NN,9,39.39272512600792
apartment,31,NN,NN,20,64.49932730000549
clever,31,JJ,JJ,18,60.785450252015835
engineer,31,NN,NN,14,52.353553529620456
descended,31,VBD,VB,24,71.08636701999552
collar,31,NN,NN,19,62.680371982436974
visit,31,NN,NN,21,66.24611777928641
re,31,NN,NN,19,62.680371982436974
card,31,NN,NN,12,47.54318350999776
spring,31,NN,NN,24,71.08636701999552
moustache,31,NN,NN,16,56.75031135820219
parents,31,NNS,NN,11,44.96209125375373
gentlemen,31,NNS,NN,17,58.81033751683405
hostile,31,JJ,JJ,16,56.75031135820219
stare,31,NN,NN,25,72.5759567528228
lightning,31,NN,NN,14,52.353553529620456
distinguish,31,VB,VB,22,67.92418250750747
patent,31,NN,NN,17,58.81033751683405
loved,31,VBD,VB,15,54.600057964186774
possessed,31,VBD,VB,22,67.92418250750747
aloud,31,NN,NN,24,71.08636701999552
inevitably,31,RB,RB,20,64.49932730000549
belief,31,NN,NN,16,56.75031135820219
arrangement,31,NN,NN,18,60.785450252015835
properly,31,RB,RB,19,62.680371982436974
monsters,31,NNS,NN,20,64.49932730000549
ages,31,NNS,NN,19,62.680371982436974
match,31,NN,NN,13,50.00391164270508
hole,31,NN,NN,24,71.08636701999552
qualities,31,NNS,NN,11,44.96209125375373
although,31,IN,IN,24,71.08636701999552
oxford,31,NNP,NN,19,62.680371982436974
recognise,31,VB,VB,23,69.53664758810434
gentle,31,JJ,JJ,22,67.92418250750747
susan,31,NNP,NN,5,26.124831825001372
sentence,31,NN,NN,18,60.785450252015835
gaw,31,NN,NN,8,36.37515567910109
negroes,31,NNS,NN,12,47.54318350999776
follows,31,VBZ,VB,15,54.600057964186774
soaring,31,VBG,VB,17,58.81033751683405
tight,31,NN,NN,20,64.49932730000549
blew,31,VBD,VB,25,72.5759567528228
net,31,NN,NN,14,52.353553529620456
per,31,IN,IN,12,47.54318350999776
desolate,31,NN,NN,22,67.92418250750747
vertical,31,JJ,JJ,22,67.92418250750747
guide,31,NN,NN,12,47.54318350999776
maps,31,NNS,NN,7,33.17677676481023
noiseless,31,JJ,JJ,19,62.680371982436974
current,31,JJ,JJ,18,60.785450252015835
degree,31,NN,NN,16,56.75031135820219
dimensions,31,NN,NN,13,50.00391164270508
stories,31,NNS,NN,18,60.785450252015835
spacious,31,JJ,JJ,19,62.680371982436974
towers,31,NNS,NN,15,54.600057964186774
starving,31,VBG,VB,16,56.75031135820219
darkened,31,VBN,VB,24,71.08636701999552
crude,31,NN,NN,16,56.75031135820219
imaginations,31,NNS,NN,18,60.785450252015835
crushed,31,JJ,JJ,22,67.92418250750747
crawling,31,VBG,VB,20,64.49932730000549
jolly,31,RB,RB,17,58.81033751683405
thence,31,NN,NN,22,67.92418250750747
sheer,31,NN,NN,23,69.53664758810434
spoken,31,VBN,VB,23,69.53664758810434
wounded,31,JJ,JJ,22,67.92418250750747
